,Growth,Inflation,Rate,Credit,Exchange
2022/1/18,1.598385793,2.718273822,-0.605417675,5.265157841,3.235086169
2022/1/19,1.595020431,2.767888564,-1.948694872,5.808138486,3.270750761
2022/1/20,1.591623356,2.821208648,-2.010960046,5.85241577,3.143061994
2022/1/21,1.588194668,2.87870926,-1.506144224,5.694371383,3.228062601
2022/1/24,1.584734466,2.842411383,-0.900928431,5.085343345,3.232889262
2022/1/25,1.581242857,2.933510771,-2.347102941,5.428946628,3.180208936
2022/1/26,1.57771995,3.016804771,-3.385063484,5.436032874,3.179103488
2022/1/27,1.574165858,2.981216806,-3.787674789,5.521563806,3.005265092
2022/1/28,1.5705807,2.956216685,-4.76721629,4.992037826,3.022702826
2022/2/7,1.557899308,2.772189867,-0.905311922,5.764072265,3.614799367
2022/2/8,1.556031401,2.7528259,-0.586577264,5.458771069,3.443601598
2022/2/9,1.554145681,2.76049543,-2.585821646,5.588021229,3.458084714
2022/2/10,1.552242364,2.759444426,-1.523227066,5.796906461,3.429212177
2022/2/11,1.55032168,2.797230744,-2.345613954,5.724770566,3.363210242
2022/2/14,1.548383867,2.761879476,-3.073484997,5.882953781,3.301356448
2022/2/15,1.546429177,2.612477918,-2.478724435,5.929403893,3.433061081
2022/2/16,1.54445787,2.58124115,-0.929392978,5.508161097,3.551967518
2022/2/17,1.542470221,2.381618073,-1.039804375,5.217436495,3.471168625
2022/2/18,1.540466516,2.33537884,0.547547651,5.618414094,3.359634608
2022/2/21,1.538447056,2.276394337,1.687857729,5.842988896,3.306319888
2022/2/22,1.536412154,2.230524626,-0.331063338,5.540703801,3.331110494
2022/2/23,1.53436214,2.149063857,-0.635957292,5.08958632,3.291681773
2022/2/24,1.532297359,2.276739127,0.740930024,5.098030432,3.137673728
2022/2/25,1.53021817,2.311876898,0.010138292,4.584784846,3.444070991
2022/2/28,1.528124951,2.562150589,0.869691537,4.31621837,3.440061532
2022/3/1,1.534112077,2.829740708,-0.730513504,4.555682985,3.207268895
2022/3/2,1.540098952,3.100836652,-0.765492052,4.434890551,3.258569333
2022/3/3,1.546083393,2.847782015,0.722428524,4.299593609,3.308970661
2022/3/4,1.55206646,2.928277668,-1.307098638,3.664079438,3.210680129
2022/3/7,1.558049229,3.24729563,0.654160182,3.39973195,3.09649447
2022/3/8,1.564032792,3.32201861,-0.267831805,3.236463368,3.007820711
2022/3/9,1.570018267,2.920274143,-0.093992197,2.778595815,3.204881822
2022/3/10,1.576006789,2.817063092,0.849435471,2.941350223,2.981778968
2022/3/11,1.581999518,2.908598777,-0.40507005,2.155632164,2.892648714
2022/3/14,1.587997636,2.669366024,0.650242427,2.06433849,2.879321641
2022/3/15,1.594002353,2.501365031,-0.720675161,2.662144898,2.909142571
2022/3/16,1.600014907,2.482368106,-0.715724714,2.902700258,3.049282513
2022/3/17,1.606036561,2.916690834,0.318854683,3.076384672,3.076254656
2022/3/18,1.612068611,2.909522078,-0.591607921,2.788453477,3.041499195
2022/3/21,1.618112386,3.114957538,-0.066518828,3.282508041,2.902364444
2022/3/22,1.624169247,3.218091479,-0.502603471,3.635544826,3.022898623
2022/3/23,1.630240592,3.230257657,-0.09973288,3.76806182,3.015160414
2022/3/24,1.636327857,3.305247424,1.483998242,3.578597727,3.034717224
2022/3/25,1.642432518,3.195720749,0.582020871,3.572842938,2.977691427
2022/3/28,1.648556092,2.99453856,0.785564559,3.504742887,2.903981363
2022/3/29,1.654700142,2.887397811,2.264237167,3.585410103,3.116170819
2022/3/30,1.660866278,2.982106841,2.350859109,3.504877429,3.199899017
2022/3/31,1.667056158,2.859054639,-0.039652266,3.883226439,3.008635628
2022/4/1,1.679018902,2.805187044,-1.501256431,3.824338757,2.98746146
2022/4/6,1.715031244,2.550449299,-0.075342566,3.577983322,2.639648664
2022/4/7,1.727085587,2.524549768,0.895087099,3.46043626,2.535399037
2022/4/8,1.739169611,2.555518863,-0.319561997,3.810722241,2.548351986
2022/4/11,1.751286144,2.385029426,-0.010444975,4.157966413,2.508102314
2022/4/12,1.763438083,2.491731342,-0.032517991,4.34184655,2.37586053
2022/4/13,1.775628394,2.583666212,-1.157288231,4.579582308,2.43494206
2022/4/14,1.787860121,2.645407204,-0.280017302,4.519689222,2.345080431
2022/4/15,1.800136388,2.686343105,-1.798084338,4.275447094,2.269238723
2022/4/18,1.812460403,2.71407048,-2.112349772,4.803239203,2.118513294
2022/4/19,1.824835471,2.609548399,-2.418817916,4.787721949,2.104228888
2022/4/20,1.837264991,2.679658339,-2.859267529,4.924500785,2.232289591
2022/4/21,1.849752469,2.71114094,-1.722903866,4.7902297,2.207771089
2022/4/22,1.862301521,2.571201959,-3.07012431,5.036916048,2.011124248
2022/4/25,1.874915882,2.339001008,-3.222903899,4.463611846,1.897192864
2022/4/26,1.887599414,2.339495581,-3.41691846,4.679974332,1.914977908
2022/4/27,1.900356112,2.338757404,-3.152081851,5.135525669,1.616017679
2022/4/28,1.913190114,2.321915691,-1.976146756,5.261032932,1.499741899
2022/4/29,1.926105711,2.399763375,-2.029121462,5.148402203,1.748604713
2022/5/5,1.953156965,2.306276032,-2.845206068,5.346765477,1.793159004
2022/5/6,1.96019754,1.990806831,-2.755749967,5.476435973,1.68525279
2022/5/9,1.967358931,1.552460266,-0.703591697,5.469681001,1.822367677
2022/5/10,1.974646407,1.009841791,-1.796381522,5.624990383,1.807075456
2022/5/11,1.982065493,1.047650079,-2.843314469,5.641076626,1.981118087
2022/5/12,1.989621993,1.122398985,-2.345640982,5.413803084,1.878767169
2022/5/13,1.997322005,1.169626293,-3.849903769,5.409685601,1.896020316
2022/5/16,2.005171939,1.314524654,-3.294291831,5.411645747,2.053578841
2022/5/17,2.013178541,1.458058284,-4.188398906,5.274944617,2.188406727
2022/5/18,2.021348911,1.467013731,-4.630410241,5.177425797,2.205339507
2022/5/19,2.029690535,1.705321434,-3.131024447,5.599518867,2.356419922
2022/5/20,2.038211304,1.848572112,-4.108840601,5.612685445,2.438785363
2022/5/23,2.046919548,1.826684165,-4.026514916,5.6367647,2.70010464
2022/5/24,2.055824063,1.992815326,-3.818780091,5.407844099,2.767043967
2022/5/25,2.064934151,2.014774116,-4.221112882,5.461501244,2.827527105
2022/5/26,2.074259652,2.133761457,-3.598118419,5.069386099,2.927373646
2022/5/27,2.083810989,2.258991496,-4.200863815,4.863325388,3.002506176
2022/5/30,2.093599207,2.280848282,-3.70865147,4.755439118,3.088457822
2022/5/31,2.103636028,2.116766128,-4.386976561,5.079680899,3.12865437
2022/6/1,2.106015661,1.940868583,-4.212564791,5.014675751,2.980717088
2022/6/2,2.108527251,1.969092631,-3.578906354,4.581960357,3.235619933
2022/6/6,2.113975116,1.933136957,-3.789393513,4.48802982,3.013547055
2022/6/7,2.116926763,1.860189053,-3.504440313,3.699144532,3.049680444
2022/6/8,2.12004116,1.93347082,-4.336945935,3.681673529,3.012786964
2022/6/9,2.123327062,1.949206044,-4.236049591,3.953809061,2.863771401
2022/6/10,2.1267937,1.885890406,-4.559015955,4.203728919,2.808349419
2022/6/13,2.130450806,1.796981373,-4.526292765,4.641315732,2.627889604
2022/6/14,2.134308647,1.6399169,-3.647372448,4.327084587,2.592767077
2022/6/15,2.138378052,1.528850071,-4.288798445,4.617774832,2.865940227
2022/6/16,2.142670454,1.618865573,-3.393020125,4.572548347,3.128065625
2022/6/17,2.147197925,1.398027405,-4.310486825,4.613273183,3.063730824
2022/6/20,2.15197322,1.139461913,-3.547996625,5.136837312,2.992919684
2022/6/21,2.157009822,1.206944476,-3.66786936,5.423499639,2.977301723
2022/6/22,2.162321989,1.164844391,-4.328248718,5.487471398,3.024045405
2022/6/23,2.167924813,1.112892964,-3.542147645,5.645003308,2.988794146
2022/6/24,2.173834275,1.175708343,-3.012789389,5.777258738,3.026913813
2022/6/27,2.180067311,1.314694756,-2.240926766,5.938316563,3.053869204
2022/6/28,2.186641883,1.425067582,-2.265778919,5.631716758,3.000535229
2022/6/29,2.193577054,1.413704271,-3.729580538,5.40756927,2.9473431
2022/6/30,2.200893078,1.315546558,-1.938589982,5.41668635,3.034107496
2022/7/1,2.202723021,1.137334834,-3.619839602,5.242184182,2.901213394
2022/7/4,2.204911566,1.004402318,-2.727175666,5.48250644,2.845043942
2022/7/5,2.206986621,0.764937893,-2.536465627,5.425581599,2.670607427
2022/7/6,2.208948263,0.650582704,-3.018672945,5.362373775,2.600111547
2022/7/7,2.210796116,0.697499862,-3.017242951,5.3186672,2.524753098
2022/7/8,2.212529279,0.665334576,-4.251044502,5.188357611,2.486810921
2022/7/11,2.214146273,0.583769058,-4.25780995,4.640164145,2.263466144
2022/7/12,2.215644982,0.195202483,-4.007336697,5.074160968,2.353059494
2022/7/13,2.217022599,0.224996622,-4.05747593,4.881879786,2.280202293
2022/7/14,2.218275576,0.23395343,-3.69560875,4.42974377,2.212920329
2022/7/15,2.219399584,0.140788729,-4.76615227,4.256473669,2.313454877
2022/7/18,2.220389473,0.518194147,-4.188056605,4.854794854,2.356405212
2022/7/19,2.221239239,0.501430902,-3.814969304,5.21275917,2.465389765
2022/7/20,2.221941999,0.390993149,-4.271178912,5.311893651,2.364320311
2022/7/21,2.222489976,0.239441354,-3.707171514,5.325549389,2.414727367
2022/7/22,2.222874483,0.21051671,-4.958392398,5.327298378,2.402572235
2022/7/25,2.223085927,0.236345466,-3.347548308,5.401229591,2.296765659
2022/7/26,2.223113807,0.173005645,-4.509270035,5.405862835,2.14923719
2022/7/27,2.222946736,0.217067656,-5.40269112,5.143619764,2.19574976
2022/7/28,2.222572458,0.249152368,-5.345458645,5.385443138,2.151088979
2022/7/29,2.221977882,0.339489845,-5.371910661,5.699947125,2.200695015
2022/8/1,2.230591304,0.279291537,-5.506883049,5.901521604,2.234673247
2022/8/2,2.238857338,0.369751721,-4.227740836,6.175684168,2.10734018
2022/8/3,2.246699967,0.390418357,-4.855588967,5.658949713,2.139258574
2022/8/4,2.254100351,0.229441369,-4.030391394,5.505622968,2.237621822
2022/8/5,2.261039822,0.231135895,-5.134070771,5.869110282,2.210968902
2022/8/8,2.267500016,0.379807656,-4.626954228,5.79012939,2.318262215
2022/8/9,2.273462998,0.306123262,-5.324096205,5.569966727,2.347330191
2022/8/10,2.278911401,0.256514009,-6.443771061,5.83917758,2.477965616
2022/8/11,2.283828559,0.286577301,-4.748805669,5.543544456,2.514075209
2022/8/12,2.288198646,0.293782097,-5.452772555,5.828897623,2.362337205
2022/8/15,2.292006808,0.292376195,-5.404239846,5.158894491,2.314282149
2022/8/16,2.295239298,0.242625692,-5.555026703,5.42138697,2.407538252
2022/8/17,2.297883601,0.298589887,-4.841232996,5.716865799,2.387712846
2022/8/18,2.299928551,0.476945775,-3.919994986,5.745884567,2.336617658
2022/8/19,2.301364448,0.583585152,-4.719158899,5.969873662,2.245647708
2022/8/22,2.302183155,0.432822736,-4.366191491,6.028284727,2.110726497
2022/8/23,2.30237819,0.45367734,-4.702871985,6.27581995,2.157785113
2022/8/24,2.3019448,0.449999233,-5.424820639,6.316137531,2.140437817
2022/8/25,2.300880027,0.433209519,-4.875563035,6.398431301,2.212361282
2022/8/26,2.29918275,0.418775153,-4.482923185,6.150709922,2.10667463
2022/8/29,2.296853722,0.467907162,-4.13100746,5.999435367,2.174435373
2022/8/30,2.29389558,0.237053466,-4.516831111,6.144677014,2.169375985
2022/8/31,2.290312845,0.176029432,-4.67935349,6.237341263,2.174238017
2022/9/1,2.315940512,-0.052849319,-4.00356723,6.422221619,2.003369647
2022/9/2,2.341182184,-0.112861325,-4.470819933,6.436431209,2.000471928
2022/9/5,2.366046043,-0.113037031,-4.183548925,6.54361858,2.027433569
2022/9/6,2.390541085,-0.252296375,-4.434045383,6.390119971,2.025403109
2022/9/7,2.414677115,-0.512878403,-4.822514585,6.186231172,2.140120433
2022/9/8,2.438464737,-0.451453137,-4.612872816,6.316899694,2.103025484
2022/9/9,2.461915343,-0.449884219,-4.885849732,6.464981622,2.213422516
2022/9/13,2.507854876,-0.551242468,-4.356599454,6.543292653,2.156716128
2022/9/14,2.530370311,-0.662492144,-4.438706045,6.624019057,2.16987766
2022/9/15,2.552601687,-0.791509785,-4.389781686,6.969764956,2.227203007
2022/9/16,2.574563935,-0.810768757,-4.301361962,6.808996699,2.292955256
2022/9/19,2.596272591,-0.811436145,-4.751972149,7.035913349,2.344785352
2022/9/20,2.617743753,-0.91516463,-3.845982214,7.070932578,2.271236228
2022/9/21,2.63899403,-1.089985829,-3.502067669,6.955329288,2.171108758
2022/9/22,2.660040504,-1.131154232,-3.870177426,7.474556157,2.134972017
2022/9/23,2.680900674,-1.267309334,-4.300272302,7.966784277,1.956795771
2022/9/26,2.701592412,-1.345975287,-2.804134886,8.125651801,1.90179053
2022/9/27,2.722133911,-1.248106617,-3.214793501,7.876514077,1.95650962
2022/9/28,2.742543637,-1.149325789,-3.571307851,8.055492946,2.238833922
2022/9/29,2.762840279,-1.267157959,-2.755319744,8.349157671,2.327105272
2022/9/30,2.783042699,-1.404762991,-4.032490325,8.625906167,2.293215586
2022/10/10,2.524487578,-1.863174169,-3.256409655,7.93951784,2.759715583
2022/10/11,2.480689538,-1.998550587,-3.713382025,7.880896797,2.821478279
2022/10/12,2.436716958,-2.110389211,-4.096351283,8.004571352,2.812025771
2022/10/13,2.392580217,-2.027980216,-3.10313936,8.012047725,2.960755807
2022/10/14,2.348289757,-2.118268018,-4.344772813,7.978870188,2.918372253
2022/10/17,2.303856073,-2.123039064,-4.212381656,8.272327346,3.232214627
2022/10/18,2.259289695,-2.171295651,-4.158881263,7.956174931,3.275771471
2022/10/19,2.214601171,-2.122638692,-4.533845389,7.97502096,3.211952855
2022/10/20,2.169801052,-2.056822921,-3.179554314,8.106858632,3.306448146
2022/10/21,2.124899884,-1.976429295,-3.258973706,8.310744038,3.464241256
2022/10/24,2.079908187,-1.87642159,-3.068358896,8.106150078,3.652102023
2022/10/25,2.03483645,-1.844353606,-0.484471521,8.009486881,3.862702929
2022/10/26,1.989695118,-1.689773134,-1.32343056,7.593718414,4.048177619
2022/10/27,1.944494581,-1.54881927,-1.51921854,7.33661353,3.940123713
2022/10/28,1.899245165,-1.522885462,-3.053022485,6.879483994,4.098678943
2022/10/31,1.853957125,-1.552613083,-2.555805639,6.729669463,4.127427399
2022/11/1,1.841394272,-1.470539735,-2.253672224,7.04214248,4.249338046
2022/11/2,1.828889933,-1.21141143,-2.99318096,7.257785873,4.238057616
2022/11/3,1.816447704,-1.120204016,-2.636650183,6.813498412,4.287103505
2022/11/4,1.804071093,-0.984461849,-3.612505365,6.749194866,4.604439425
2022/11/7,1.791763517,-0.93458013,-2.928669831,6.834877547,4.876904005
2022/11/8,1.779528306,-1.004432473,-2.293496562,6.376917713,5.007312126
2022/11/9,1.767368703,-0.933786181,-2.293068804,6.451468154,5.116134738
2022/11/10,1.755287862,-0.793440873,-1.592392383,6.106467914,5.504956302
2022/11/11,1.743288852,-0.715034008,-2.374935558,6.02899857,5.735925216
2022/11/14,1.731374658,-0.752574062,-1.997709717,5.942651689,5.942595638
2022/11/15,1.71954818,-0.661135661,-1.041533418,5.267666068,6.093567254
2022/11/16,1.707812237,-0.560902062,-1.204559625,4.905423777,6.174161929
2022/11/17,1.696169568,-0.680073619,-1.11632294,3.815366327,6.163258475
2022/11/18,1.684622832,-0.658167494,-3.257431604,4.061225331,6.257484547
2022/11/21,1.67317461,-0.708174757,-3.082551874,3.553067755,6.409577088
2022/11/22,1.661827409,-0.793068093,-2.912827765,3.40940512,6.535751821
2022/11/23,1.650583663,-0.889183351,-3.922760294,3.004301957,6.743543459
2022/11/24,1.639445733,-0.910365495,-2.51377255,3.541731317,6.819608388
2022/11/25,1.628415912,-0.660669834,-3.005937624,4.138460801,6.760484099
2022/11/28,1.617496426,-0.683862075,-2.786656826,4.437188667,6.87997044
2022/11/29,1.606689435,-0.555059202,-2.994118616,3.863685449,6.875864326
2022/11/30,1.595997036,-0.401410962,-1.547195178,3.287911143,7.028228055
2022/12/1,1.585421267,-0.358452581,-2.484758046,2.250637497,7.17051573
2022/12/2,1.574964108,-0.372605389,-3.125983082,1.733035472,7.190243444
2022/12/5,1.56462359,-0.546549654,-2.888471391,1.374275009,7.132527952
2022/12/6,1.554400934,-0.719477563,-2.982355082,1.80209069,7.096873931
2022/12/7,1.544297321,-0.780463709,-3.535208535,-0.441908836,7.089107862
2022/12/8,1.534313895,-0.754434312,-3.036051426,-0.625302501,7.15664181
2022/12/9,1.524451764,-0.728720859,-3.338324069,-0.463277679,7.117748032
2022/12/12,1.514712002,-0.584036891,-3.256473416,-0.645092593,7.15772363
2022/12/13,1.505095649,-0.468052774,-2.553118639,-1.991474863,7.286009937
2022/12/14,1.495603715,-0.394469403,-2.725489944,-2.289096559,7.297110304
2022/12/15,1.486237175,-0.452111981,-2.670160569,-1.775100939,7.141805794
2022/12/16,1.476996979,-0.456947972,-2.688021021,-1.766555106,7.192205873
2022/12/19,1.467884045,-0.380299116,-2.171263579,-2.046387608,7.204175725
2022/12/20,1.458899266,-0.477992716,-1.400622182,-2.120567952,7.270382874
2022/12/21,1.450043507,-0.431279943,-1.670886541,-1.59439517,7.233059966
2022/12/22,1.441317609,-0.500362671,-1.525329567,-0.943189979,7.167288076
2022/12/23,1.432722388,-0.367218201,-1.900674958,-0.521457465,7.177731755
2022/12/26,1.424258639,-0.394604256,0.071235528,-0.468183366,7.199866252
2022/12/27,1.415927133,-0.372278199,5.972292352,0.022114422,7.203358147
2022/12/28,1.407728622,-0.378542331,2.909234971,0.343842533,7.130208506
2022/12/29,1.399663835,-0.388534856,0.155602327,0.085255359,7.195656695
2022/12/30,1.391733487,-0.240902851,0.017454001,0.734604425,7.245825371
2023/1/3,1.376268686,-0.310416857,-1.515397397,0.387184493,7.107921975
2023/1/4,1.368725195,-0.469524424,-2.895476278,0.239952855,7.11843563
2023/1/5,1.361308243,-0.479298667,-3.042087514,0.416625854,7.006679691
2023/1/6,1.354018268,-0.51737774,-2.59762332,0.960228662,7.060370319
2023/1/9,1.346855698,-0.47891272,-1.881913708,1.498774739,7.121447879
2023/1/10,1.339820952,-0.445943985,-1.206494535,1.787660676,7.045322838
2023/1/11,1.33291444,-0.463048001,0.481008376,1.201136941,6.955678337
2023/1/12,1.326136562,-0.47490875,-0.328986444,1.153378539,7.034361067
2023/1/13,1.319487711,-0.44514422,-2.082633105,1.197548269,7.058607157
2023/1/16,1.31296827,-0.52963867,-0.638583648,1.59539049,7.005538342
2023/1/17,1.306578612,-0.514263308,1.637718304,2.384317468,7.041400958
2023/1/18,1.300319105,-0.595708273,1.449642235,1.865412937,7.006103949
2023/1/19,1.294190104,-0.600872781,1.044267021,1.969509149,7.04918641
2023/1/20,1.288191958,-0.571643047,-2.054268568,2.597564816,7.020123068
2023/1/30,1.254969407,-0.678238385,-0.808294214,2.26172043,6.996565081
2023/1/31,1.249879634,-0.730870128,-1.064093097,2.117200221,6.948608947
2023/2/1,1.244378879,-0.742171772,-2.258793317,2.601970812,6.341662827
2023/2/2,1.239000222,-0.787844496,-0.787108609,2.451984419,6.193150744
2023/2/3,1.23374382,-0.919487578,-2.405495743,2.490804597,6.063017309
2023/2/6,1.228609814,-1.014255796,-1.593973566,2.335430139,5.980630784
2023/2/7,1.223598324,-0.992306601,0.892693261,2.440848315,6.037318061
2023/2/8,1.218709447,-0.9391677,2.809602822,2.393385116,6.014033077
2023/2/9,1.213943259,-0.943145138,2.414389691,2.5957405,6.057690712
2023/2/10,1.20929981,-0.884846057,0.22617614,2.975385808,6.058963573
2023/2/13,1.204779125,-0.926686178,-0.507705207,3.147716929,6.123681617
2023/2/14,1.200381201,-0.947674919,0.157487222,3.427044339,6.270916876
2023/2/15,1.196106005,-0.834498569,0.247406832,3.94128397,6.218792339
2023/2/16,1.191953473,-0.846989312,0.398321196,4.291910427,6.20764923
2023/2/17,1.187923511,-0.834932428,2.556131225,4.321254055,6.247936681
2023/2/20,1.184015986,-0.81796813,0.270049102,4.499159184,6.251578307
2023/2/21,1.180230732,-1.030743453,-0.47235118,4.502654605,6.2188905
2023/2/22,1.176567542,-1.131856006,1.400955959,4.810524596,6.208938499
2023/2/23,1.173026169,-1.057338913,0.859857687,4.972418254,6.224714854
2023/2/24,1.169606324,-0.985465426,0.46597959,5.318195617,6.141035647
2023/2/27,1.166307671,-0.96707681,0.537148216,5.415304708,6.233021815
2023/2/28,1.163129826,-1.000763123,4.983712971,5.282048868,6.253003347
2023/3/1,1.160728582,-0.986818195,0.528486071,5.265733201,6.329379862
2023/3/2,1.158440931,-1.11559083,0.436114363,5.392468999,6.242710797
2023/3/3,1.156250871,-1.103434551,-0.397144782,5.611061028,6.361767082
2023/3/6,1.15415719,-1.23579518,-1.037837599,5.644923155,6.465737267
2023/3/7,1.152158599,-1.3424064,-0.738929057,5.798652287,6.337117925
2023/3/8,1.150253733,-1.334766368,-0.646199032,6.092978514,6.254785486
2023/3/9,1.148441146,-1.215191005,-0.385221239,6.076895787,6.411630635
2023/3/10,1.14671931,-1.159273354,-0.264694745,6.562082066,6.556519369
2023/3/13,1.145086608,-1.166179105,-0.370185102,6.652236634,6.647949882
2023/3/14,1.143541339,-1.121672133,-0.05660209,6.34205775,6.655001201
2023/3/15,1.142081708,-1.183260614,0.292700356,6.506926659,6.483559647
2023/3/16,1.140705829,-1.206019043,0.895136469,6.491810556,6.438913111
2023/3/17,1.139411719,-1.3367054,0.708934882,6.710619079,6.580277136
2023/3/20,1.138197298,-1.367507922,0.276497859,6.368735332,6.667087528
2023/3/21,1.137060385,-1.412107882,1.477178763,6.457579804,6.676029359
2023/3/22,1.135998699,-1.361778151,0.814311971,6.396802158,6.777175932
2023/3/23,1.135009851,-1.46464889,-0.08448748,6.51307225,6.785529336
2023/3/24,1.134091347,-1.471177296,-3.765072175,6.546486646,6.769191322
2023/3/27,1.133240585,-1.430608499,1.671797084,6.430559048,6.80403609
2023/3/28,1.132454851,-1.311922271,1.704313827,6.506673659,6.795108101
2023/3/29,1.13173132,-1.255702479,1.610624843,6.552935523,6.676797753
2023/3/30,1.131067053,-1.272748244,2.70401143,6.553476009,6.802619503
2023/3/31,1.130458994,-1.214274544,6.628494894,6.488715015,6.706701157
