,PRE_CLOSE,OPEN,HIGH,LOW,CLOSE,VOLUME,AMT,VWAP,PRE_SETTLE,SETTLE,OI,LTDATE_NEW
2019-01-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-01-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-01-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-01-31,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-02-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-07,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-03-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-04-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-07,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-05-31,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-06-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-07-31,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-07,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-08-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-09-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-10-31,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-01,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-07,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-22,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-28,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-11-29,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-04,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-05,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-11,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-12,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-18,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-19,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-23,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-24,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-25,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-26,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-27,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-30,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2019-12-31,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-02,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-03,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-06,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-07,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-08,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-09,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-10,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-13,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-14,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-15,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-16,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-17,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-20,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
2020-01-21,97.2,97.2,97.2,97.2,97.2,0.0,0.0,97.2,97.2,97.095,0.0,2015-09-11
